0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
0.217443,0.175805,0.142140,0.114922,0.092916,0.075123,0.060738,0.049107,0.039704,0.032101
